City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
northam,51.03,-4.22,60.01,76.0,10.0,1.99,GB,1601205224.0
fuente de oro,3.4594440000000004,-73.612778,70.05,91.0,99.0,2.89,CO,1601205575.0
ilulissat,69.2166667,-51.1,32.0,96.0,98.0,6.93,GL,1601205240.0
benjamin aceval,-24.966667,-57.566667,84.2,42.0,51.0,9.17,PY,1601205575.0
husavik,66.04,-17.34,44.6,93.0,90.0,6.93,IS,1601205174.0
tura,25.52,90.22,78.48,95.0,86.0,1.54,IN,1601205135.0
hasaki,35.733333,140.833333,68.0,82.0,75.0,4.7,JP,1601205033.0
bredasdorp,-34.532154,20.040308,59.0,51.0,46.0,9.17,ZA,1601205150.0
xinzhou,38.41,112.73,63.57,61.0,60.0,6.44,CN,1601205576.0
belaya gora,68.533333,146.416667,46.58,52.0,100.0,8.88,RU,1601205067.0
kota kinabalu,5.9749,116.0724,78.8,88.0,40.0,11.41,MY,1601205433.0
krasnoselkup,65.7,82.466667,49.33,86.0,77.0,12.44,RU,1601205577.0
gamboula,4.12,15.14,79.02,73.0,99.0,5.48,CF,1601205577.0
hobart,-42.88,147.33,48.2,57.0,75.0,10.29,AU,1601205049.0
saint george,37.1,-113.58,64.4,17.0,1.0,4.7,US,1601205158.0
nome,64.5011111,-165.4063889,32.0,95.0,1.0,11.41,US,1601205186.0
toccoa,34.5772222,-83.3325,64.99,93.0,90.0,1.41,US,1601205578.0
kleive,62.8,7.64,57.2,66.0,0.0,6.93,NO,1601205578.0
tuktoyaktuk,69.45,-133.04,32.83,97.0,100.0,10.16,CA,1601205156.0
chekhov,55.14,37.47,64.4,34.0,47.0,15.66,RU,1601205579.0
little current,45.98,-81.92,64.0,88.0,75.0,16.11,CA,1601205579.0
bara,10.37,10.73,84.96,61.0,41.0,7.07,NG,1601205579.0
bengkulu,-3.8,102.266667,78.39,81.0,100.0,2.93,ID,1601205072.0
constantine,36.37,6.614722200000001,73.4,31.0,40.0,25.28,DZ,1601205580.0
haines junction,60.75,-137.51,39.51,81.0,50.0,3.29,CA,1601205213.0
deputatskiy,69.3,139.9,38.12,96.0,100.0,4.45,RU,1601205205.0
mount gambier,-37.831799,140.77,42.8,81.0,11.0,6.93,AU,1601205236.0
faanui,-16.4833333,-151.75,78.71,77.0,39.0,15.61,PF,1601205222.0
stornoway,58.21,-6.39,48.99,70.0,20.0,11.41,GB,1601205189.0
sangueya,10.7,-14.366666699999998,83.59,73.0,66.0,4.5,GN,1601205581.0
longyearbyen,78.2166667,15.64,32.0,96.0,90.0,13.87,SJ,1601205173.0
puqi,29.716666999999998,113.88333300000001,67.24,91.0,87.0,4.61,CN,1601205581.0
albany,42.6,-73.97,64.99,82.0,78.0,4.23,US,1601205141.0
port arthur,38.8,121.27,75.0,68.0,20.0,4.47,CN,1601205582.0
tasiilaq,65.61,-37.64,35.6,93.0,99.0,2.24,GL,1601205167.0
channel-port aux basques,47.566666999999995,-59.14,56.17,89.0,95.0,8.97,CA,1601205582.0
tromso,69.65,18.96,41.0,75.0,8.0,18.34,NO,1601205583.0
mehamn,71.04,27.85,43.68,62.0,21.0,13.56,NO,1601205147.0
novovyazniki,56.197497999999996,42.171112,63.0,44.0,3.0,9.51,RU,1601205583.0
constitucion,-35.33,-72.42,47.12,80.0,0.0,6.69,CL,1601205220.0
bethel,41.37,-73.41,64.0,93.0,90.0,1.68,US,1601205183.0
port alfred,-33.590571999999995,26.891037,60.78,54.0,10.0,21.61,ZA,1601205131.0
perpignan,42.75,2.75,59.0,41.0,61.0,16.11,FR,1601205584.0
kandrian,-6.2166667,149.55,78.67,88.0,72.0,10.92,PG,1601205584.0
kavieng,-2.5666667000000003,150.8,82.26,80.0,52.0,12.59,PG,1601205180.0
huanren,41.260501,125.37,59.04,85.0,2.0,2.59,CN,1601205584.0
elat,29.558049,34.948212,93.2,44.0,0.0,14.99,IL,1601205585.0
chapleau,47.84,-83.4,57.2,100.0,90.0,4.7,CA,1601205585.0
ostrovnoy,68.05305600000001,39.513056,46.65,69.0,21.0,8.1,RU,1601205159.0
brandon,27.94,-82.29,78.01,88.0,1.0,4.23,US,1601205585.0
yellowknife,62.46,-114.35,42.8,93.0,90.0,6.93,CA,1601205153.0
whyalla,-33.032681,137.58,57.2,71.0,74.0,3.36,AU,1601205240.0
kloulklubed,7.039444400000001,134.26,80.6,83.0,75.0,3.36,PW,1601205273.0
vanimo,-2.6666667,141.3,80.17,78.0,50.0,2.42,PG,1601205586.0
siloam springs,36.188055600000006,-94.5402778,60.8,100.0,1.0,3.36,US,1601205587.0
taltal,-25.4,-70.48,53.98,75.0,3.0,1.43,CL,1601205587.0
ancud,-41.869721999999996,-73.820278,45.0,94.0,30.0,1.28,CL,1601205129.0
sao joao da barra,-21.64,-41.05,73.4,83.0,0.0,8.05,BR,1601205192.0
erzin,36.96,36.2,82.99,73.0,0.0,7.43,TR,1601205588.0
isangel,-19.55,169.2666667,73.53,85.0,4.0,6.6,VU,1601205146.0
iguape,-24.71,-47.56,70.83,86.0,12.0,4.38,BR,1601205588.0
necochea,-38.547259000000004,-58.736753,51.01,99.0,100.0,11.01,AR,1601205235.0
rundu,-17.9333333,19.7666667,100.08,8.0,0.0,4.79,NA,1601205589.0
mar del plata,-38.002278000000004,-57.557539,54.0,100.0,90.0,3.36,AR,1601205138.0
touros,-5.2,-35.46,73.4,88.0,20.0,8.05,BR,1601205191.0
port hardy,50.7,-127.42,48.2,100.0,90.0,4.7,CA,1601205141.0
saint-augustin,51.233333,-58.65,50.9,95.0,100.0,9.69,CA,1601205223.0
codrington,-38.27,141.97,41.47,77.0,0.0,6.22,AU,1601205134.0
ihosy,-22.4,46.1166667,89.83,21.0,17.0,1.28,MG,1601205590.0
bluff,-46.6,168.333333,35.01,91.0,98.0,8.01,NZ,1601205140.0
ayan,56.45,138.166667,49.69,88.0,25.0,3.04,RU,1601205154.0
coos bay,43.3666667,-124.21666670000002,54.0,100.0,1.0,5.79,US,1601205590.0
weligama,5.9666667,80.41666670000001,83.28,75.0,58.0,10.83,LK,1601205591.0
pudozh,61.809881999999995,36.534541,66.85,56.0,0.0,5.14,RU,1601205132.0
raga,8.46,25.6833333,87.78,61.0,77.0,2.8,SS,1601205591.0
san patricio,19.22,-104.7,77.4,85.0,42.0,2.33,MX,1601205139.0
glenwood springs,39.5505556,-107.3241667,59.0,69.0,1.0,12.75,US,1601205151.0
east london,-33.02,27.910049,62.6,48.0,0.0,17.22,ZA,1601205239.0
churapcha,62.0025,132.4325,54.21,81.0,100.0,12.93,RU,1601205592.0
gat,31.61,34.76,90.0,70.0,0.0,14.34,IL,1601205592.0
cockburn town,21.46,-71.14,83.32,68.0,8.0,11.56,TC,1601205189.0
chokurdakh,70.633333,147.916667,41.79,64.0,93.0,7.29,RU,1601205146.0
epinal,48.183240000000005,6.453043,48.2,93.0,90.0,19.46,FR,1601205593.0
norman wells,65.283333,-126.83,35.6,85.0,90.0,3.36,CA,1601205226.0
greenwood,34.17,-82.12,59.0,100.0,75.0,1.12,US,1601205593.0
tiksi,71.68722199999999,128.869444,42.26,86.0,100.0,10.0,RU,1601205137.0
rivera,-30.91,-55.55,64.22,96.0,100.0,9.37,UY,1601205594.0
poltavka,54.36629,71.76319000000001,56.26,50.0,70.0,5.5,RU,1601205594.0
vila velha,-20.333333,-40.29,73.4,78.0,0.0,11.41,BR,1601205594.0
axim,4.8683333,-2.2413889,80.49,75.0,97.0,9.17,GH,1601205594.0
katobu,-4.94,122.53,76.28,83.0,41.0,5.39,ID,1601205240.0
nedjo,9.5,35.5,72.18,80.0,32.0,1.19,ET,1601205595.0
ballina,-28.87,153.57,60.8,59.0,0.0,8.05,AU,1601205595.0
cazones,20.716667,-97.31666700000001,75.0,92.0,62.0,2.77,MX,1601205595.0
makakilo city,21.346944399999998,-158.08583330000002,78.8,73.0,20.0,3.36,US,1601205595.0
los llanos de aridane,28.658507,-17.918211,77.0,61.0,75.0,16.11,ES,1601205257.0
humberto de campos,-2.6,-43.46,81.01,71.0,47.0,11.05,BR,1601205596.0
hamilton,39.18,-84.53,63.0,93.0,20.0,5.82,US,1601205171.0
faya,18.39,42.45,84.2,11.0,20.0,5.82,SA,1601205596.0
penzance,50.12,-5.54,55.4,62.0,17.0,19.46,GB,1601205597.0
guozhen,34.365907,107.359045,64.35,70.0,70.0,1.39,CN,1601205597.0
klaksvik,62.2333333,-6.59,46.4,87.0,99.0,16.11,FO,1601205173.0
hami,42.8,93.45,69.17,22.0,97.0,6.71,CN,1601205161.0
santa isabel do rio negro,-0.41,-65.02,73.49,96.0,98.0,1.57,BR,1601205597.0
seoul,37.57,126.9783,73.4,49.0,90.0,3.36,KR,1601204987.0
alihe,50.566666999999995,123.71666699999999,49.42,60.0,2.0,8.05,CN,1601205598.0
tilichiki,60.466667,166.1,34.36,90.0,48.0,2.8,RU,1601205189.0
esperance,-33.87,121.9,59.0,82.0,90.0,5.82,AU,1601205158.0
pareora,-44.49,171.21,46.0,39.0,20.0,11.99,NZ,1601205598.0
kalabo,-14.9666667,22.6833333,102.92,8.0,9.0,4.32,ZM,1601205240.0
windhoek,-22.56,17.0836111,78.8,2.0,0.0,10.29,NA,1601205599.0
zhangzhou,24.513333,117.655556,73.4,78.0,90.0,4.47,CN,1601205599.0
san cristobal,7.77,-72.22,65.03,74.0,96.0,1.41,VE,1601205162.0
tiznit,29.58,-9.5,76.05,44.0,0.0,6.24,MA,1601205222.0
avarua,-21.207777800000002,-159.775,69.8,83.0,98.0,6.93,CK,1601205140.0
luanda,-8.84,13.23,80.6,61.0,75.0,4.7,AO,1601205203.0
luderitz,-26.648055600000003,15.159444400000002,63.82,41.0,0.0,25.81,NA,1601205247.0
laguna,38.42,-121.42,75.2,36.0,1.0,13.87,US,1601205277.0
sao raimundo nonato,-9.016667,-42.7,77.14,58.0,100.0,10.42,BR,1601205600.0
sola,-13.883333300000002,167.55,80.04,79.0,57.0,18.72,VU,1601205601.0
inyonga,-6.7166667,32.0666667,90.55,24.0,50.0,3.33,TZ,1601205601.0
westport,41.14,-73.36,68.0,94.0,90.0,5.82,US,1601205208.0
hithadhoo,-0.6,73.08,83.08,65.0,77.0,3.29,MV,1601205169.0
ponta delgada,37.733333,-25.666667,69.8,94.0,75.0,13.87,PT,1601205602.0
viransehir,37.235278,39.763056,96.33,14.0,0.0,12.73,TR,1601205602.0
moron,-34.65,-58.62,60.01,100.0,90.0,8.05,AR,1601205225.0
saint-pierre,-21.34,55.48,77.0,57.0,90.0,4.7,RE,1601205227.0
margate,51.38,1.39,55.0,87.0,100.0,5.01,GB,1601205288.0
vostok,46.49,135.88,43.0,77.0,0.0,2.75,RU,1601205603.0
shingu,33.73,135.98,71.6,60.0,20.0,11.41,JP,1601205037.0
rio grande,-32.03,-52.1,64.99,94.0,100.0,1.99,BR,1601205247.0
douentza,15.0,-2.95,94.82,35.0,1.0,9.93,ML,1601205604.0
geraldton,-28.77,114.6,62.6,63.0,11.0,6.93,AU,1601205121.0
macamic,48.75,-79.0,62.6,93.0,90.0,16.11,CA,1601205604.0
gizo,-8.1,156.84,83.21,77.0,87.0,10.63,SB,1601205604.0
pacific grove,36.6177778,-121.91555559999999,59.0,96.0,44.0,5.08,US,1601205604.0
florence,43.77,11.25,57.99,62.0,40.0,6.93,IT,1601205605.0
tuy hoa,13.083333,109.3,79.43,86.0,86.0,3.91,VN,1601205197.0
pevek,69.70083299999999,170.313333,34.75,88.0,1.0,18.92,RU,1601205033.0
jizan,17.33,42.67,96.8,63.0,20.0,12.75,SA,1601205271.0
misratah,32.3783333,15.090555599999998,78.13,71.0,100.0,16.78,LY,1601205605.0
aykhal,66.0,111.5,32.0,91.0,90.0,8.95,RU,1601205606.0
santa maria,-29.68,-53.81,64.4,100.0,90.0,2.24,BR,1601205606.0
luwuk,-0.9516,122.7875,78.87,76.0,93.0,4.5,ID,1601205606.0
baripada,21.93,86.721389,89.17,68.0,30.0,4.74,IN,1601205606.0
sao felix do xingu,-6.64,-51.99,76.05,86.0,29.0,1.16,BR,1601205607.0
vasudevanallur,9.233333,77.416667,90.59,48.0,60.0,7.67,IN,1601205607.0
gibraleon,37.37628,-6.968952000000001,75.0,45.0,11.0,1.99,ES,1601205607.0
bull savanna,17.89,-77.59,75.88,82.0,0.0,3.11,JM,1601205608.0
sorland,67.666667,12.69,46.4,66.0,20.0,8.05,NO,1601205266.0
berdigestyakh,62.098889,126.69916699999999,50.97,72.0,100.0,7.23,RU,1601205189.0
abu zabad,12.35,29.25,92.68,34.0,73.0,1.7,SD,1601205608.0
shenjiamen,29.957625,122.29801699999999,71.91,80.0,67.0,13.02,CN,1601205608.0
tibati,6.4666667,12.633333300000002,73.53,84.0,100.0,3.78,CM,1601205609.0
marsa matruh,31.35,27.25,87.8,62.0,0.0,6.93,EG,1601205609.0
farah,32.5,62.5,89.8,11.0,0.0,23.15,AF,1601205610.0
shubarshi,48.587222,57.186944,62.2,30.0,0.0,13.4,KZ,1601205610.0
mulki,13.1,74.8,84.2,74.0,75.0,9.17,IN,1601205610.0
lgov,51.63,35.2843,68.0,38.0,36.0,14.0,RU,1601205610.0
emerald,-23.53,148.17,69.8,21.0,0.0,8.05,AU,1601205257.0
bulawayo,-20.15,28.5833333,95.56,10.0,0.0,4.03,ZW,1601205611.0
chissamba,-12.166667,17.333333,98.91,16.0,2.0,2.01,AO,1601205611.0
douglas,41.3,-96.17,63.0,67.0,90.0,11.68,US,1601205611.0
zhezkazgan,47.8,67.71,59.0,33.0,40.0,17.9,KZ,1601205611.0
am timan,11.0333333,20.283333300000002,80.04,77.0,100.0,4.34,TD,1601205612.0
xiaoweizhai,26.190278,107.5125,59.16,92.0,100.0,2.86,CN,1601205612.0
yumen,40.28,97.2,63.88,25.0,85.0,11.16,CN,1601205167.0
henties bay,-22.1166667,14.2833333,62.01,71.0,0.0,10.0,NA,1601205209.0
maxixe,-23.859722199999997,35.3472222,84.2,70.0,40.0,11.41,MZ,1601205276.0
dunda,-8.1166667,34.25,99.88,15.0,58.0,1.41,TZ,1601205613.0
vanavara,60.34,102.27972199999999,44.67,70.0,100.0,7.49,RU,1601205613.0
sitka,57.0530556,-135.33,53.6,66.0,90.0,17.22,US,1601205155.0
holstebro,56.359471,8.620799,64.0,88.0,90.0,18.34,DK,1601205614.0
londoko,49.033333,131.98333300000002,48.2,90.0,71.0,1.92,RU,1601205615.0
beibei,29.825556,106.433889,73.0,68.0,90.0,6.71,CN,1601205615.0
surt,31.206111100000005,16.5947222,84.99,54.0,69.0,13.11,LY,1601205234.0
zheshart,62.07314,49.573347999999996,62.19,63.0,66.0,6.6,RU,1601205615.0
nemuro,43.323611,145.575,58.1,82.0,100.0,19.98,JP,1601205176.0
altay,47.866667,88.116667,50.14,45.0,3.0,3.22,CN,1601205528.0
tsabong,-26.02,22.4,73.67,18.0,0.0,7.81,BW,1601205616.0
shakawe,-18.3666667,21.85,101.57,8.0,0.0,4.03,BW,1601205616.0
conde,-7.26,-34.91,75.2,94.0,46.0,8.05,BR,1601205616.0
vardo,70.366667,31.11,44.6,65.0,20.0,5.82,NO,1601205617.0
iwaki,37.05,140.883333,66.0,95.0,81.0,1.01,JP,1601205617.0
hailar,49.2,119.7,48.07,62.0,94.0,7.99,CN,1601205341.0
concepcion del uruguay,-32.482493,-58.237217,61.0,97.0,98.0,5.99,AR,1601205617.0
severnoye,56.35,78.36,51.26,70.0,0.0,3.65,RU,1601205617.0
gay,51.47,58.46,66.2,34.0,0.0,6.71,RU,1601205618.0
ocean city,39.2775,-74.57,68.0,93.0,90.0,3.36,US,1601205618.0
kavaratti,10.566667,72.64,82.33,77.0,100.0,12.35,IN,1601205135.0
noumea,-22.28,166.46,69.8,100.0,90.0,3.36,NC,1601205586.0
khatanga,71.966667,102.5,38.41,79.0,98.0,26.6,RU,1601205188.0
mana,5.66,-53.783333299999995,77.85,85.0,65.0,7.87,GF,1601205619.0
bambous virieux,-20.3427778,57.7575,77.0,73.0,75.0,14.99,MU,1601205179.0
hualmay,-11.1,-77.61,58.41,86.0,15.0,6.02,PE,1601205619.0
sampit,-2.5333330000000003,112.95,76.69,89.0,92.0,0.54,ID,1601205620.0
santa fe,-31.63,-60.7,60.01,74.0,57.0,8.01,AR,1601205620.0
oranjemund,-28.55,16.4333333,60.1,51.0,0.0,14.88,NA,1601205620.0
pocone,-16.259722,-56.62,85.3,49.0,0.0,8.81,BR,1601205620.0
pergamino,-33.889949,-60.573568,55.0,93.0,98.0,5.01,AR,1601205620.0
mount barker,-35.066666999999995,138.866667,50.0,92.0,38.0,3.85,AU,1601205621.0
lata,40.16,-8.33,77.0,52.0,64.0,8.19,PT,1601205184.0
aitape,-3.14,142.35,80.17,82.0,92.0,4.38,PG,1601205621.0
venice,27.1,-82.45,81.0,88.0,1.0,4.7,US,1601205621.0
dongsheng,39.816085,109.97762900000001,61.99,60.0,49.0,13.87,CN,1601205622.0
fort nelson,58.81,-122.7,41.0,100.0,40.0,6.93,CA,1601205146.0
salinopolis,-0.61,-47.36,80.87,76.0,56.0,12.55,BR,1601205622.0
jinchang,38.495278000000006,102.173889,68.74,41.0,28.0,9.48,CN,1601205622.0
champerico,14.3,-91.916667,64.99,97.0,10.0,8.19,GT,1601205623.0
yeppoon,-23.126829,150.73,68.0,72.0,0.0,4.7,AU,1601205623.0
sao filipe,14.9,-24.5,81.39,75.0,67.0,6.11,CV,1601205172.0
kodinsk,58.688056,99.184444,45.63,82.0,99.0,6.55,RU,1601205623.0
namatanai,-3.6666667,152.43333330000002,81.77,78.0,64.0,7.05,PG,1601205149.0
gondanglegi,-7.75,112.01,78.4,70.0,98.0,17.92,ID,1601205624.0
nishihara,26.184167000000002,127.75583300000001,77.0,83.0,75.0,9.17,JP,1601205202.0
rocha,-34.4833333,-54.3333333,61.39,95.0,100.0,6.76,UY,1601205249.0
datong,40.093610999999996,113.291389,64.96,52.0,50.0,5.35,CN,1601205624.0
sayat,38.781111100000004,63.88,75.2,15.0,44.0,16.11,TM,1601205625.0
colares,38.799215000000004,-9.44691,72.0,68.0,75.0,16.11,PT,1601205625.0
victoria,22.29,114.16,82.99,82.0,100.0,1.01,HK,1601205161.0
pauini,-7.71,-66.98,72.64,88.0,23.0,1.3,BR,1601205179.0
portland,45.52,-122.68,55.99,87.0,90.0,1.03,US,1601205262.0
tuatapere,-46.133333,167.683333,35.01,91.0,75.0,8.01,NZ,1601205136.0
nuuk,64.1833333,-51.72,33.8,81.0,94.0,2.24,GL,1601205626.0
caravelas,-17.71,-39.25,76.86,68.0,18.0,5.79,BR,1601205282.0
miraflores,19.22,-98.81,57.2,87.0,40.0,4.7,MX,1601205626.0
pasighat,28.066667,95.333333,75.06,88.0,100.0,4.56,IN,1601205627.0
aksarka,66.560556,67.7975,56.98,73.0,80.0,17.92,RU,1601205627.0
pierre,44.368333299999996,-100.35055559999999,55.0,42.0,1.0,14.99,US,1601205627.0
gobabis,-22.45,18.966666699999998,82.27,12.0,0.0,8.34,NA,1601205133.0
karratha,-20.73649,116.84638000000001,74.44,52.0,0.0,17.43,AU,1601205233.0
abu kamal,34.45,40.91861110000001,95.34,20.0,0.0,10.67,SY,1601205628.0
kot diji,27.342724,68.708343,96.8,47.0,0.0,6.93,PK,1601205628.0
